row_id,user_id,video_id,score
139102,18703,6447,2.09115
139103,18703,3720,-0.181869
139104,18703,1392,2.51865
139105,18703,6921,1.68252
139106,18703,1957,1.87691
139107,18703,6553,1.88222
139108,18703,4644,1.54718
139109,18703,366,1.36303
139110,18703,2695,2.02325
139111,18703,7086,-0.190397
139112,18703,2406,1.48557
139113,18703,6087,1.51761
139114,18703,3430,1.67688
139115,18703,910,1.55304
139116,18703,1717,0.268008
139117,18703,6975,1.15008
139118,18703,2524,2.36815
139119,18703,1402,1.38804
139120,18703,6095,1.90415
139121,18703,1575,1.83374
139122,18703,3662,1.66478
139123,18703,6426,1.20199
139124,18703,2464,1.49864
139125,18703,1643,1.76832
139126,18703,3487,1.78768
139127,18703,4284,1.28893
139128,18703,4339,1.62885
139129,18703,6701,1.59348
139130,18703,3929,-0.0966099
139131,18703,913,2.13091
139132,18703,682,1.73398
139133,18703,1885,1.71186
139134,18703,2049,1.32817
139135,18703,5613,0.1153
139136,18703,1489,2.31524
139137,18703,969,1.06611
139138,18703,3389,0.646449
139139,18703,4460,1.65975
139140,18703,2487,1.74271
139141,18703,4636,1.85681
139142,18703,2724,0.490414
139143,18703,1493,-0.845088
139144,18703,5734,1.34853
139145,18703,6799,0.824038
139146,18703,1326,2.40348
139147,18703,5286,1.66387
139148,18703,5844,1.5694
139149,18704,1321,0.682205
139150,18705,7065,-0.279286
139151,18707,445,2.60113
139152,18707,7287,1.83546
139153,18708,1909,0.104922
139154,18708,2952,0.456073
139155,18708,2376,0.882434
139156,18709,4383,1.78061
139157,18709,1953,1.34378
139158,18709,6921,1.26677
139159,18710,1896,-1.04812
139160,18710,7172,1.30245
139161,18710,6267,1.01587
139162,18711,5391,2.33187
139163,18711,6390,1.62183
139164,18711,2322,1.66991
139165,18711,453,1.42222
139166,18711,4607,2.24607
139167,18711,5613,0.295486
139168,18711,366,1.71046
139169,18712,1323,1.34903
139170,18712,3018,1.59084
139171,18712,2383,1.55373
139172,18712,6775,1.1589
139173,18712,6831,1.42978
139174,18713,3579,-0.340801
139175,18714,1023,1.35527
139176,18714,7233,1.34503
139177,18714,2981,-1.26309
139178,18714,5215,0.635406
139179,18714,3441,-0.860209
139180,18715,1285,1.67615
139181,18715,2941,1.33391
139182,18715,6177,1.57966
139183,18715,1225,1.28113
139184,18715,2464,1.43846
139185,18715,6303,1.23956
139186,18715,453,1.07907
139187,18715,699,0.771468
139188,18715,3393,1.68282
139189,18715,5476,1.89592
139190,18715,3149,1.43256
139191,18715,4555,-1.11401
139192,18715,627,1.09766
139193,18715,2551,1.7102
139194,18716,1430,0.281199
139195,18716,1391,-0.576287
139196,18716,1391,-0.576287
139197,18716,4946,1.00342
139198,18716,6378,0.808514
139199,18716,1888,0.401019
139200,18716,5474,-0.741478
139201,18716,4084,-0.165426
139202,18716,4660,1.17994
139203,18716,1321,0.358879
139204,18716,3600,0.707299
139205,18716,5481,1.25587
139206,18716,3031,0.885487
139207,18716,5620,0.0535939
139208,18716,2980,0.732988
139209,18716,6588,0.0373942
139210,18718,5846,1.22566
139211,18718,5565,0.444432
139212,18718,7157,0.978754
139213,18718,5403,-0.975361
139214,18718,5849,1.15394
139215,18719,7071,2.12843
139216,18719,171,1.53139
139217,18719,7466,1.09504
139218,18719,5522,2.4684
139219,18719,4595,2.11904
139220,18722,356,-0.912844
139221,18722,4241,-0.857749
139222,18722,1120,-1.1067
139223,18722,1725,1.23933
139224,18722,3900,-0.93287
139225,18722,1353,-1.10705
139226,18724,4672,1.81692
139227,18724,3924,1.76441
139228,18724,1410,1.61123
139229,18724,1886,-0.985491
139230,18724,239,-0.162565
139231,18724,3912,1.6178
139232,18724,3159,1.27742
139233,18724,2383,1.56664
139234,18724,3591,2.00158
139235,18724,2002,1.36889
139236,18725,908,0.267857
139237,18725,1103,0.760129
139238,18725,7348,0.850505
139239,18725,4356,0.381016
139240,18726,4710,-1.20149
139241,18727,6694,1.186
139242,18728,3393,1.67056
139243,18729,832,2.35
139244,18729,3182,-0.698976
139245,18729,3182,-0.698976
139246,18730,2383,1.6562
139247,18730,2328,2.38895
139248,18730,606,1.95094
139249,18731,3654,0.793435
139250,18731,6303,0.921098
139251,18735,2962,1.85522
139252,18735,3182,-1.18608
139253,18736,5852,-1.35771
139254,18736,537,1.52247
139255,18736,6408,0.545342
139256,18736,4496,1.55259
139257,18736,3504,1.59629
139258,18736,4213,0.659095
139259,18737,4417,0.736177
139260,18737,5619,0.864696
139261,18737,6877,1.2227
139262,18737,4023,0.956251
139263,18738,35,0.579409
139264,18738,6298,1.47363
139265,18738,2949,1.53002
139266,18738,2659,1.92804
139267,18738,473,-1.1114
139268,18740,6573,-1.58116
139269,18740,6573,-1.58116
139270,18740,120,1.51522
139271,18740,2594,-1.06536
139272,18740,171,1.63074
139273,18740,3098,0.224399
139274,18741,3232,1.50022
139275,18741,3917,1.49498
139276,18741,160,1.30002
139277,18742,3386,1.03686
139278,18742,5473,0.773529
139279,18744,1754,1.88659
139280,18744,7360,-0.00523071
139281,18744,5911,0.945247
139282,18745,239,-0.274274
139283,18745,1962,-0.201461
139284,18745,6692,-0.991332
139285,18745,3601,1.38108
139286,18745,5553,1.07246
139287,18745,5802,-0.886285
139288,18745,1252,-0.252575
139289,18745,904,-0.0655548
139290,18745,7449,-0.431752
139291,18745,204,1.24776
139292,18746,3706,1.21758
139293,18746,4817,1.19452
139294,18746,2962,1.18314
139295,18747,1419,1.41927
139296,18747,3654,1.03818
139297,18747,5664,0.477228
139298,18747,3182,-0.639124
139299,18747,3182,-0.639124
139300,18747,6132,-0.492162
139301,18747,6132,-0.492162
139302,18747,2544,0.994363
139303,18747,3695,1.70508
139304,18747,7177,1.86729
139305,18747,2049,1.35196
139306,18747,1023,1.71867
139307,18748,4105,1.75302
139308,18749,83,1.01109
139309,18749,1058,1.69258
139310,18749,961,1.53198
139311,18749,2610,0.355147
139312,18749,3476,1.61757
139313,18749,5351,0.690277
139314,18749,3849,0.772901
139315,18749,5866,1.40193
139316,18749,4026,1.53856
139317,18750,3310,2.90044
139318,18750,3723,-0.677261
139319,18751,4644,1.5302
139320,18751,1133,1.3069
139321,18752,3018,1.09905
139322,18752,474,-0.789875
139323,18753,791,2.22598
139324,18753,5159,0.982593
139325,18754,2594,-1.31322
139326,18754,3315,1.94778
139327,18754,1654,0.79982
139328,18754,4336,0.534056
139329,18754,1377,2.33685
139330,18754,4439,2.20731
139331,18754,6605,1.97633
139332,18754,1308,0.917143
139333,18756,5083,1.65915
139334,18756,4946,1.51053
139335,18756,3032,1.59182
139336,18756,5966,1.60002
139337,18756,5853,1.75891
139338,18756,3018,1.45294
139339,18756,4451,1.13865
139340,18757,2291,0.97792
139341,18758,4214,0.742938
139342,18759,5620,0.156361
139343,18760,3661,-0.168642
139344,18760,4973,0.437389
139345,18760,3369,0.672862
139346,18760,5545,-1.12004
139347,18761,5674,1.58751
139348,18761,7466,0.864931
139349,18761,2364,2.13641
139350,18762,1725,1.13345
139351,18762,57,0.268497
139352,18762,2094,1.70077
139353,18762,7045,0.963979
139354,18762,1668,1.12558
139355,18764,3799,-0.864434
139356,18764,3279,-1.53394
139357,18765,4702,1.35546
139358,18766,4955,1.50927
139359,18766,3600,0.773203
139360,18766,5619,0.37174
139361,18766,5169,0.879709
139362,18767,2923,1.14992
139363,18767,2303,1.80518
139364,18769,4336,-0.13521
139365,18770,1522,0.164564
139366,18770,1522,0.164564
139367,18770,6154,1.11991
139368,18770,4593,0.648597
139369,18770,3727,0.010783
139370,18770,2581,1.43708
139371,18770,1784,0.353272
139372,18771,5633,1.27441
139373,18771,3075,0.463347
139374,18771,4113,0.950415
139375,18771,5045,0.835967
139376,18771,5853,1.61414
139377,18772,4998,1.11572
139378,18772,5722,1.03194
139379,18772,3143,0.873389
139380,18773,4564,0.966708
139381,18774,2630,1.42796
139382,18775,6425,1.53149
139383,18775,1976,2.15473
139384,18775,3000,1.27465
139385,18776,331,1.92667
139386,18776,5522,1.87009
139387,18776,4636,1.40569
139388,18776,7229,1.02088
139389,18778,2160,1.2834
139390,18778,3858,1.04298
139391,18778,5351,0.718763
139392,18778,5456,1.83136
139393,18778,1164,0.68898
139394,18781,1788,1.66658
139395,18781,6533,1.19516
139396,18781,3182,-0.605931
139397,18781,3595,-0.334269
139398,18781,3250,0.0519431
139399,18781,2014,1.19072
139400,18781,1075,1.55271
139401,18782,5564,1.39619
139402,18782,1343,1.35253
139403,18783,5499,1.77831
139404,18784,6426,0.863644
139405,18784,6682,0.626744
139406,18787,4644,1.9
139407,18788,1216,-0.458412
139408,18788,7229,1.26756
139409,18788,1868,1.60496
139410,18788,2076,1.20514
139411,18788,3706,1.54516
139412,18788,1621,1.31878
139413,18789,2303,1.78472
139414,18789,4955,1.96419
139415,18790,7051,-0.79411
139416,18790,1723,2.19126
139417,18790,6989,2.13519
139418,18790,1911,-1.05585
139419,18790,4506,2.00946
139420,18790,7211,-1.05349
139421,18790,3740,-1.36221
139422,18790,5239,1.57511
139423,18791,4693,-1.11913
139424,18791,650,0.185961
139425,18791,4754,-1.16672
139426,18791,3685,1.85866
139427,18791,4165,-1.03742
139428,18791,1046,1.25008
139429,18791,1489,1.92009
139430,18791,4309,0.373613
139431,18791,2986,1.99651
139432,18791,1285,1.43097
139433,18791,2981,-1.29443
139434,18792,3182,0.151316
139435,18793,111,-0.821542
139436,18794,6636,1.51624
139437,18794,6298,0.987962
139438,18794,2963,0.192747
139439,18794,969,0.46792
139440,18795,2630,1.52744
139441,18795,5073,1.15457
139442,18797,101,1.9794
139443,18798,4448,1.78546
139444,18798,4269,0.857686
139445,18798,597,1.26461
139446,18798,5373,1.63377
139447,18798,2962,1.34415
139448,18798,2049,1.11976
139449,18798,45,1.4503
139450,18798,792,1.71674
139451,18798,2795,1.47374
139452,18798,1976,1.82757
139453,18799,220,0.0249635
139454,18799,4003,1.16373
139455,18801,2303,1.80918
139456,18801,4967,1.34135
139457,18802,145,2.17321
139458,18802,2949,1.72588
139459,18804,1957,-0.0916679
139460,18804,1957,-0.0916679
139461,18804,6426,0.890419
139462,18804,3594,1.19274
139463,18804,2790,1.85463
139464,18804,4644,1.56239
139465,18804,2309,1.6301
139466,18804,6147,1.49922
139467,18806,4734,-1.06192
139468,18806,1755,-0.922555
139469,18806,1879,1.03574
139470,18809,5804,1.22002
139471,18809,6072,1.21691
139472,18809,1522,0.133873
139473,18809,6268,1.31574
139474,18809,5115,0.591392
139475,18809,1868,1.48173
139476,18809,3159,1.0653
139477,18809,4695,0.779909
139478,18809,1744,1.99765
139479,18809,6918,0.848337
139480,18810,2941,1.21078
139481,18811,2630,2.17835
139482,18812,1694,-0.305096
139483,18812,1694,-0.305096
139484,18813,3876,1.70281
139485,18813,2897,1.02762
139486,18813,4127,1.50188
139487,18813,4252,1.21307
139488,18813,6236,1.89478
139489,18814,2757,1.1002
139490,18815,3791,1.18302
139491,18816,6761,1.45231
139492,18816,2981,-1.27993
139493,18816,6471,-1.02449
139494,18816,5309,-1.00897
139495,18817,5274,1.84598
139496,18817,4816,2.26575
139497,18817,7507,1.26741
139498,18817,3018,1.96951
139499,18817,1410,1.89625
139500,18817,4084,0.46256
139501,18818,3430,1.10038
139502,18818,3779,-0.896428
139503,18818,5034,0.114326
139504,18818,5564,-1.01414
139505,18818,2740,-1.0735
139506,18819,4766,0.452474
139507,18819,3614,-1.12084
139508,18819,6338,-0.91388
139509,18819,445,2.61185
139510,18819,3912,1.72415
139511,18820,5849,0.858542
139512,18820,5381,0.94759
139513,18820,1556,-0.0363657
139514,18820,220,0.071286
139515,18822,4101,0.777229
139516,18822,2202,1.40434
139517,18822,6237,-0.17443
139518,18822,3709,1.31525
139519,18822,1343,1.06086
139520,18822,3110,0.70821
139521,18822,7356,0.347241
139522,18822,6560,1.20737
139523,18824,2339,1.43315
139524,18824,5351,0.644713
139525,18824,3315,1.03905
139526,18824,45,1.32251
139527,18824,627,0.745382
139528,18825,4004,0.927151
139529,18825,2654,-0.130908
139530,18825,6298,1.24273
139531,18826,1395,0.893763
139532,18826,5303,0.204098
139533,18826,682,1.19575
139534,18826,7302,1.39099
139535,18828,908,0.463246
139536,18829,6989,1.58211
139537,18830,6439,1.90423
139538,18830,3375,1.63803
139539,18830,5045,1.04251
139540,18830,3833,2.03581
139541,18830,3900,1.4741
139542,18831,2041,1.12373
139543,18834,3018,1.22647
139544,18834,2436,1.51142
139545,18834,2679,1.29699
139546,18834,2949,1.23351
139547,18834,2962,1.2004
139548,18834,1957,1.42831
139549,18834,1804,1.50165
139550,18834,5561,0.652851
139551,18834,4600,-0.412798
139552,18834,4600,-0.412798
139553,18834,6418,0.995287
139554,18834,1419,1.06059
139555,18835,2368,2.35995
139556,18835,2279,1.62666
139557,18835,3359,0.34639
139558,18835,4856,-1.58001
139559,18835,156,1.39774
139560,18835,6094,0.751643
139561,18835,5753,2.10357
139562,18835,4045,-0.0956359
139563,18835,2303,2.00771
139564,18835,6261,1.12689
139565,18835,943,1.82705
139566,18835,1868,1.71351
139567,18835,3029,1.52805
139568,18836,5920,-0.162672
139569,18837,2962,1.52468
139570,18837,6886,1.31188
139571,18837,6095,1.81667
139572,18837,4631,1.81388
139573,18837,53,2.18127
139574,18837,2076,1.25
139575,18837,7240,1.89178
139576,18838,3126,1.73437
139577,18838,4541,1.93994
139578,18838,5882,1.63857
139579,18839,3279,-1.47908
139580,18839,6968,1.50915
139581,18839,2464,1.03147
139582,18839,3128,0.547246
139583,18839,2963,0.421793
139584,18839,4515,1.72544
139585,18840,1280,0.52973
139586,18840,4113,1.61203
139587,18840,4644,2.12926
139588,18840,3369,1.23373
139589,18840,3418,-1.08096
139590,18840,943,2.32338
139591,18842,5168,1.76222
139592,18842,4693,-1.07263
139593,18843,4644,1.78133
139594,18843,2962,1.61469
139595,18843,1157,1.61158
139596,18843,5476,1.88455
139597,18843,526,1.56156
139598,18843,2049,1.38533
139599,18844,6478,0.544241
139600,18847,2630,1.61462
139601,18847,5158,1.60727
139602,18847,6718,0.784568
139603,18847,4494,0.933881
139604,18847,4077,1.40041
139605,18847,6426,0.989794
139606,18847,3391,1.32233
139607,18847,2303,1.85122
139608,18848,3232,1.2737
139609,18849,3334,0.699026
139610,18849,5159,0.619444
139611,18849,5107,0.414862
139612,18849,1058,1.2712
139613,18849,3685,1.51472
139614,18849,3685,1.51472
139615,18849,3784,1.008
139616,18849,3705,0.1563
139617,18849,2172,0.805563
139618,18849,5687,-0.771761
139619,18849,6396,0.424412
139620,18849,6718,0.490321
139621,18852,3685,2.0834
139622,18853,6236,2.17625
139623,18853,2679,1.75535
139624,18853,7064,0.870773
139625,18853,4817,1.65495
139626,18853,682,1.8048
139627,18855,1184,0.799032
139628,18855,6342,1.2057
139629,18855,5675,1.70382
139630,18855,4185,-0.357873
139631,18855,3970,1.51727
139632,18855,6500,0.951109
139633,18856,886,0.988707
139634,18856,5159,0.386692
139635,18856,6161,-0.101483
139636,18856,6120,1.04615
139637,18858,6067,-0.659469
139638,18858,1868,-0.0234001
139639,18858,5410,1.78077
139640,18859,1522,0.0648284
139641,18860,934,1.55205
139642,18860,2303,1.83132
139643,18860,3645,0.149153
139644,18862,1849,-0.885709
139645,18862,6979,0.700347
139646,18862,4336,0.0277173
139647,18862,31,0.790711
139648,18862,3339,1.96302
139649,18862,6393,0.837542
139650,18862,1285,1.4597
139651,18862,127,1.57849
139652,18862,1888,-1.06893
139653,18863,21,1.37442
139654,18864,2586,0.557746
139655,18864,4463,-0.982624
139656,18864,1533,0.790541
139657,18864,2740,-1.16629
139658,18864,4022,-1.17102
139659,18864,6718,0.879132
139660,18864,2786,1.21783
139661,18866,2836,1.0494
139662,18866,1632,0.343183
139663,18866,6026,1.17454
139664,18868,6236,1.40224
139665,18868,4172,1.02325
139666,18868,962,0.619718
139667,18868,3106,0.612064
139668,18868,4660,1.13273
139669,18868,2181,0.534835
139670,18868,3541,1.05712
139671,18868,6154,0.781984
139672,18868,3662,0.909578
139673,18869,5857,1.99103
139674,18869,2445,-0.753024
139675,18872,3018,1.73964
139676,18872,3941,1.05857
139677,18872,1694,-0.268374
139678,18872,1694,-0.268374
139679,18872,2535,1.79948
139680,18873,1911,-1.04977
139681,18873,2935,0.887554
139682,18873,4734,-1.09756
139683,18874,6775,1.02821
139684,18874,4526,1.05507
139685,18874,3601,1.47642
139686,18874,6531,1.0964
139687,18874,1321,0.73207
139688,18876,2654,0.0841805
139689,18876,2963,0.676439
139690,18876,910,1.53953
139691,18876,3063,0.382752
139692,18876,1078,-0.841149
139693,18876,5613,0.0564312
139694,18877,4788,1.35692
139695,18877,220,0.153018
139696,18877,2303,1.679
139697,18877,4653,1.15988
139698,18877,7271,0.823624
139699,18878,3159,0.804954
139700,18878,4341,1.99861
139701,18878,995,-0.431791
139702,18878,5829,1.21283
139703,18878,6946,0.894729
139704,18880,1957,1.65684
139705,18880,2158,1.63575
139706,18881,5158,1.43004
139707,18881,2874,1.2384
139708,18881,792,1.63955
139709,18881,2202,1.56607
139710,18881,1298,1.59913
139711,18881,2148,1.71608
139712,18881,2186,-0.669946
139713,18881,3985,-0.792295
139714,18881,3461,0.798386
139715,18881,101,1.62665
139716,18881,6169,2.00823
139717,18881,2711,0.884089
139718,18881,1453,0.490911
139719,18881,1957,1.45019
139720,18881,5374,1.57618
139721,18881,4955,1.77419
139722,18881,2273,1.51389
139723,18881,6504,1.84987
139724,18881,2030,1.74134
139725,18881,7181,1.91487
139726,18881,3210,1.2842
139727,18882,6396,0.583269
139728,18882,1861,1.59997
139729,18882,4336,-0.0160024
139730,18882,3936,1.30395
139731,18882,6426,0.928776
139732,18882,3315,1.13339
139733,18883,7105,0.631521
139734,18884,2712,1.92027
139735,18884,2555,2.08524
139736,18884,627,1.09971
139737,18884,824,2.39177
139738,18884,626,0.184355
139739,18884,5948,1.78832
139740,18886,1248,-1.44697
139741,18887,6324,1.25803
139742,18888,2303,1.50799
139743,18890,1069,-1.13734
139744,18890,1069,-1.13734
139745,18891,7015,1.43114
139746,18891,1340,-1.11837
139747,18893,5927,0.466673
139748,18893,6401,0.808647
139749,18893,7328,0.4716
139750,18893,108,1.12964
139751,18893,4339,1.13821
139752,18895,5997,1.22382
139753,18895,6831,1.16973
139754,18895,2941,1.08635
139755,18896,83,0.99881
139756,18896,7136,1.10722
